symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
SUPREMEIND,2026-04-10,3824.9,3750.5,3802.4,242366,3780.320231451768,3869.761432376206,50.241993793581535,-0.3459482126008995,4.550578789628523,-8.852506172543562,311972.1666666667,0.7768834078681164
SUPREMEIND,2026-04-13,3839.2,3713.7,3797.9,329863,3781.009634139934,3869.0463932480848,49.92183695997056,-3.464490874891968,4.7147701894179495,-10.14928197970143,313831.8333333333,1.0510820285386389
SUPREMEIND,2026-04-15,3879.8,3806.5,3830.4,157385,3782.9465112324856,3868.6618520217357,52.28662167078162,-5.141158989598804,7.674144037780395,-7.7989601386481695,310734.4666666667,0.5064935399291614
SUPREMEIND,2026-04-16,3835.0,3631.2,3663.8,602516,3778.27409902729,3866.62342563346,41.47470195179033,-9.39486114202338,4.805766920304366,-12.32411218531636,303933.43333333335,1.982394609872359
SUPREMEIND,2026-04-17,3743.5,3652.2,3709.0,1177024,3775.557467692887,3865.0550333386,44.809175186358516,-4.567091213173802,6.010804012919091,-12.469910794355021,317448.0,3.7077694614551047
SUPREMEIND,2026-04-20,3752.0,3674.1,3711.8,145589,3773.0571748421853,3863.5301076337387,45.018156367733575,-5.494449536612677,7.1288386054028985,-12.9543642418273,343211.3333333333,0.4241963649219043
SUPREMEIND,2026-04-21,3760.0,3655.4,3666.6,179930,3768.882383671904,3861.5706040751943,42.2377627156898,-6.557251713856116,5.204866291747967,-12.025529056096751,330955.3333333333,0.5436685313023107
SUPREMEIND,2026-04-22,3737.9,3645.0,3691.4,266549,3765.843858822025,3859.87736423365,44.27149555170119,-7.963498553904458,5.795024647483671,-12.057176891006549,324683.9,0.82094923708875
SUPREMEIND,2026-04-23,3713.6,3650.0,3677.3,351905,3762.371550632926,3858.060674042271,43.33724511399007,-4.321694333142522,6.05658581605284,-13.275317202018766,327048.3,1.0760031469357891
SUPREMEIND,2026-04-24,3702.4,3623.1,3664.0,622295,3758.513842764968,3856.129722061751,42.42773778197559,-4.4439808053411305,8.636997064666296,-12.94844381088145,332713.0,1.870365750661982
SUPREMEIND,2026-04-27,3826.5,3623.4,3692.4,1110497,3755.9211430486953,3854.5005705984504,45.078313129048915,-0.32662977459846365,10.263684414847551,-11.936845619976621,345984.9,3.209668976883095
SUPREMEIND,2026-04-28,3771.7,3617.1,3631.9,560369,3751.057568811492,3852.2856395477197,40.771955273007926,-3.2628382697634795,4.131544239922014,-13.328083237877042,372030.0333333333,1.5062466730956579
SUPREMEIND,2026-04-29,3728.0,3640.1,3667.3,324795,3747.772958269865,3850.444986417892,44.134869926964726,-4.298016701461371,5.125412068224167,-11.652613827993253,362921.76666666666,0.8949449435980371
SUPREMEIND,2026-04-30,3675.3,3534.0,3622.6,302540,3742.8642148083018,3848.1778721251767,40.97143726994949,-3.3380473356992235,5.176668699009945,-9.51869520693358,360471.8,0.8392889540873932
SUPREMEIND,2026-05-04,3691.2,3581.2,3620.1,146015,3738.049931874643,3845.9084405617423,40.79531906686486,-3.337694587594453,3.0516097810925347,-9.51785848184159,362296.0,0.4030268068099013
SUPREMEIND,2026-05-05,3665.9,3603.4,3631.0,132574,3733.8518953305393,3843.770048118342,41.96662950548437,-0.748961294554995,3.5121728718854994,-4.803104189607255,362008.2,0.36621822378609103
SUPREMEIND,2026-05-06,3730.0,3632.7,3709.4,303451,3732.8929974744397,3842.4330327141797,49.67825467810143,1.847835040224055,5.575636829372432,-3.634427038682364,360345.56666666665,0.8421110957657589
SUPREMEIND,2026-05-07,3746.3,3658.0,3664.9,204661,3730.2266054166184,3840.666534876228,45.946213111969726,-0.1987909155274692,5.104820901086926,-3.7907227049589154,361048.7,0.5668515078436787
SUPREMEIND,2026-05-08,3693.8,3637.8,3654.9,138853,3727.272620890477,3838.818111643629,45.125805312819,-3.114728024599722,1.5024439013552549,-4.133770491803279,364251.1666666667,0.3812012498701674
SUPREMEIND,2026-05-11,3675.0,3601.2,3617.3,93789,3722.959969090851,3836.613951328767,42.0830972737617,-4.5038147786372384,-1.7038043478260767,-7.945031174449668,362537.36666666664,0.25870160878129256
SUPREMEIND,2026-05-12,3639.9,3525.0,3534.1,112529,3715.5536957931704,3833.6038622608194,36.257351160261,-6.304514965932295,-5.530606789628445,-9.116391503368826,358631.9666666667,0.31377292171110605
SUPREMEIND,2026-05-13,3570.8,3491.1,3521.0,98343,3707.924139095399,3830.4933760691697,35.42578652360514,-7.400589101620037,-5.8782645887353375,-8.428909521208805,355303.6,0.276785824855138
SUPREMEIND,2026-05-14,3554.9,3479.0,3509.2,112658,3700.131035601462,3827.2964270535563,34.654779257108714,-7.601569288290899,-4.605012776599793,-8.404677385675507,345465.56666666665,0.3261048592686565
SUPREMEIND,2026-05-15,3550.5,3487.2,3508.7,68250,3692.6239361661105,3824.1263133515313,34.6203962636357,-8.398600668337519,-5.295689492293998,-9.253847148583993,337648.93333333335,0.20213302416276946
SUPREMEIND,2026-05-18,3509.0,3427.7,3504.2,104903,3685.2347621988124,3820.9429669500237,34.29064731142327,-4.3561329766908745,-5.053241932424745,-9.550358783748901,317124.4,0.3307944768677528
SUPREMEIND,2026-05-19,3504.2,3429.0,3446.3,168782,3675.864771524349,3817.215176234103,30.292675272163393,-7.082771636559714,-10.471761833012938,-11.956160743938893,313864.86666666664,0.537753721187441
SUPREMEIND,2026-05-20,3480.0,3400.0,3467.7,81862,3667.7014471508455,3813.7374132865,33.38412166796218,-6.576324155396318,-9.79397533947245,-9.506784968684768,303015.6,0.2701577080519947
SUPREMEIND,2026-05-21,3522.0,3435.0,3466.4,218587,3659.8072727527733,3810.281319621958,33.287543422054156,-5.46009927453226,-8.172401917931605,-6.561000593023881,298265.7,0.7328599969758507
SUPREMEIND,2026-05-22,3600.0,3460.5,3556.0,172744,3655.736399311488,3807.75115723766,45.08033401597584,-3.667985046323885,-8.487312779865153,-1.9223874010535824,296429.9,0.5827482315380466
SUPREMEIND,2026-05-25,3637.9,3564.6,3612.9,84056,3654.056540514959,3805.8123397527083,51.00361861930566,-1.7512849101242733,-7.824778038575364,-0.1520008843687859,293380.26666666666,0.28650870406189555
SUPREMEIND,2026-05-26,3624.9,3555.0,3570.9,94449,3650.795499710451,3803.4749035362634,46.976135686577265,-2.5409388646288167,-9.248246416590423,-0.5597326649958156,287189.3333333333,0.3288736350467984
SUPREMEIND,2026-05-27,3640.7,3537.0,3634.4,78050,3650.1525389374924,3801.7925661876443,53.01679664963958,-1.5707940634817508,-6.165444593617675,1.8410065289881539,282258.76666666666,0.2765193121252921
SUPREMEIND,2026-05-29,3645.0,3515.1,3549.0,452509,3646.1857727046495,3799.2772172703544,45.50801007715863,-2.2825518323742466,-9.425005742286196,2.120680229044969,273865.0,1.6523067934931444
SUPREMEIND,2026-06-01,3589.0,3480.5,3520.7,196487,3641.2647620103494,3796.5053046606995,43.318519261128394,-3.997491342404502,-10.655737704918034,2.569555717407135,283702.4666666667,0.6925812183045289
SUPREMEIND,2026-06-02,3568.9,3468.1,3553.1,125837,3637.807320362885,3794.0833613307427,46.49256149616257,-1.9185115662783692,-10.306962185086089,3.6705278207335157,270168.1666666667,0.4657728612240894
SUPREMEIND,2026-06-03,3585.0,3514.0,3572.9,67033,3635.261935250615,3791.882531864765,48.39439819956635,-1.3038313858733108,-11.836845481912839,3.1467421114928174,235128.6,0.2850907971212349
SUZLON,2025-05-30,74.3,70.55,71.48,547640042,,,,,,,,
SUZLON,2025-06-02,73.5,70.71,71.19,173588228,,,,,,,,
SUZLON,2025-06-03,72.4,67.9,68.15,166631797,,,,,,,,
SUZLON,2025-06-04,68.58,66.5,66.72,125734824,,,,,,,,
SUZLON,2025-06-05,68.6,66.5,66.77,116558636,,,,,,,,
SUZLON,2025-06-06,67.5,66.1,66.71,75950376,,,,,,,,
SUZLON,2025-06-09,68.3,67.0,67.13,110914040,,,,,,,,
SUZLON,2025-06-10,69.5,66.8,68.29,158113094,,,,,,,,
SUZLON,2025-06-11,69.4,67.12,67.59,99916334,,,,,,,,
SUZLON,2025-06-12,67.89,65.5,65.68,91116082,,,,,,,,
SUZLON,2025-06-13,65.48,63.32,64.73,90307455,,,,,,,,
SUZLON,2025-06-16,65.8,63.16,65.41,82798745,,,,,,,,
SUZLON,2025-06-17,65.87,64.11,64.52,62347373,,,,,,,,
SUZLON,2025-06-18,65.24,63.81,64.07,49246678,,,,,,,,
SUZLON,2025-06-19,64.4,61.76,62.53,90679408,,,14.686086067991894,,,,,
SUZLON,2025-06-20,64.48,62.42,63.23,155351419,,,20.583255252173444,,,,,
SUZLON,2025-06-23,63.2,62.05,62.79,48152988,,,19.663193263646036,,,,,
SUZLON,2025-06-24,64.67,63.26,64.39,84498836,,,31.630992467853957,,,,,
SUZLON,2025-06-25,64.9,63.91,64.32,51596980,,,31.4105284527389,,,,,
SUZLON,2025-06-26,65.57,64.08,64.53,63684828,,,32.9210165398614,,,,,
SUZLON,2025-06-27,67.7,64.45,67.32,157324744,,,48.992711388994294,,,,,
SUZLON,2025-06-30,68.17,66.5,67.72,100164317,,,50.81229588915219,-5.260212646894247,,,,
SUZLON,2025-07-01,68.12,67.01,67.2,49316098,,,48.395324909573624,-5.60471976401179,,,,
SUZLON,2025-07-02,67.52,64.4,64.79,72931988,,,39.11014322291442,-4.930300807043286,,,,
SUZLON,2025-07-03,66.21,64.92,65.27,48302742,,,41.51686836267937,-2.1732613908872933,,,,
SUZLON,2025-07-04,65.7,64.92,65.53,32254269,,,42.83491028931093,-1.8571214617343013,,,,
SUZLON,2025-07-07,66.59,65.13,65.88,41996456,,,44.64352642481214,-1.244191275670814,,,,
SUZLON,2025-07-08,66.5,65.3,66.26,40707600,,,46.61825983662069,-1.295992849694605,,,,
SUZLON,2025-07-09,66.85,65.72,65.94,39940889,,,45.157362518719616,-3.4412066188314716,,,,
SUZLON,2025-07-10,66.54,65.51,65.97,31012486,,,45.330330629028715,-2.3968042609853635,,,,
SUZLON,2025-07-11,66.26,65.25,65.92,32762054,,,45.07516716632213,0.3654080389768444,,,101959325.06666666,0.321324743750298
SUZLON,2025-07-14,66.44,65.26,65.44,37954638,,,42.59627767568748,1.0968638961841304,,,84796725.46666667,0.44759556210599016
SUZLON,2025-07-15,67.4,65.47,67.17,68141681,,,52.69404163456518,2.6907200733832903,,,80275605.8,0.8488466741661139
SUZLON,2025-07-16,68.3,66.85,67.03,52713937,,,51.89842121265446,3.8902665840049755,,,76992601.93333334,0.6846623659458106
SUZLON,2025-07-17,67.14,66.05,66.26,31477927,,,47.63806513613848,3.4181364132979786,,,74558572.36666666,0.42219058118759023
SUZLON,2025-07-18,66.59,64.77,65.06,37155281,,,41.86953583894792,4.04605789221173,,,71722548.73333333,0.5180418383923373
SUZLON,2025-07-21,66.5,65.0,66.42,35813725,,,49.35456715472538,5.0450735410406455,,,70429378.9,0.5085054782443921
SUZLON,2025-07-22,66.78,65.7,66.58,35735857,,,50.16752503624165,6.035992992514738,,,67926035.06666666,0.5260995576280391
SUZLON,2025-07-23,66.44,65.52,65.98,32844030,,,47.113391128035325,2.469327535331578,,,63846793.833333336,0.5144194097786111
SUZLON,2025-07-24,66.24,65.05,65.32,25857103,,,43.94422791792497,1.5547263681592094,,,61611050.36666667,0.41968287906335433
SUZLON,2025-07-25,65.32,62.83,63.62,55135489,,,37.03402466909055,-1.410196807686348,,,59435751.06666667,0.9276485618589518
SUZLON,2025-07-28,63.55,60.65,60.85,63833967,,,29.02504175530754,-9.610814022578717,,,58263352.2,1.0956109559380964
SUZLON,2025-07-29,62.61,59.95,61.79,53322991,,,34.2235601730992,-8.756645008860009,,,57631192.93333333,0.9252453104984835
SUZLON,2025-07-30,62.05,61.01,61.21,26142390,,,32.63521201741641,-8.913690476190483,,,57330380.2,0.4559954060796548
SUZLON,2025-07-31,62.02,59.78,61.6,52270070,,,34.82558930239594,-4.923599320882854,,,56560237.266666666,0.9241487045671387
SUZLON,2025-08-01,66.8,62.3,65.95,282885799,,,53.13104617746642,1.0418262601501471,,,55279926.0,5.1173331708150265
SUZLON,2025-08-04,66.81,64.65,65.0,72002898,,,49.83881588393651,-0.8087898672363814,,,59531072.0,1.2095011156526796
SUZLON,2025-08-05,66.1,64.87,65.44,49369073,,,51.342663816256525,-0.6678809957498477,,,60326069.0,0.8183704626933341
SUZLON,2025-08-06,65.85,64.57,65.26,47280146,,,50.67336447828804,-1.509206157561127,,,59155076.9,0.7992576204393371
SUZLON,2025-08-07,65.26,62.21,64.21,75542321,65.92991292310498,,46.83771285509041,-2.6235972095844717,,,59011182.43333333,1.2801356943718656
SUZLON,2025-08-08,64.52,62.96,63.19,44361456,65.82246535749303,,43.40091597003314,-4.214036683340916,,,59406432.2,0.7467449964113482
SUZLON,2025-08-11,64.78,62.89,63.32,56446107,65.72432946112076,,43.96525932618346,-3.94417475728156,,,55640989.266666666,1.01446986733961
SUZLON,2025-08-12,64.95,62.57,63.13,98199194,65.62259105088073,,43.285937183725395,-3.5299511002444883,,,54183715.6,1.8123377644481804
SUZLON,2025-08-13,63.8,60.1,60.38,173116275,65.41699924496385,,34.88436240308204,-10.10867947000149,,,55813152.13333333,3.1017111269121393
SUZLON,2025-08-14,60.99,60.0,60.06,61474611,65.20692084320056,,34.0560202999127,-10.398329106370285,,,59152628.36666667,1.0392540906033823
SUZLON,2025-08-18,61.64,56.62,58.07,175241892,64.9270415944476,,29.38332309921755,-12.360398430425601,,,59591690.666666664,2.9407101902887223
SUZLON,2025-08-19,59.75,57.72,59.59,100339049,64.71774584564574,,36.545000922571965,-8.40762373193975,,,64357944.766666666,1.5590778941711834
SUZLON,2025-08-20,60.35,59.2,59.85,59028795,64.52685385169885,,37.70872275624568,-9.891598915989164,,,66302697.86666667,0.8902925054227154
SUZLON,2025-08-21,60.24,58.01,58.16,53042863,64.27717330849497,,33.41860075758606,-12.646440372484236,,,66913404.36666667,0.7927090767843765
SUZLON,2025-08-22,59.29,58.06,58.51,67410588,64.0510096493383,,35.0662483891079,-11.321612609881793,,,67350136.83333333,1.0008975656102417
SUZLON,2025-08-25,59.04,57.36,57.43,55015151,63.79136221210934,,32.40172267565633,-12.07899571341089,,,68563406.9,0.8023981521256639
SUZLON,2025-08-26,57.45,56.61,56.97,54251386,63.523857811634464,,31.310436890906473,-10.452687834014462,,,69305176.8,0.7827898074130589
SUZLON,2025-08-28,57.31,55.89,56.32,57742437,63.24135358372723,,29.783950598850936,-7.444535743631886,,,69848401.73333333,0.8266822943272004
SUZLON,2025-08-29,57.15,55.53,56.43,66053084,62.974241678483025,,30.402340555546957,-8.674542806279328,-21.05484051482933,,69501760.26666667,0.9503800155070221
SUZLON,2025-09-01,57.98,56.57,57.86,62787374,62.77368318128761,,38.04164708249348,-5.472961934324461,-18.724539963478016,,69946398.5,0.8976498482620231
SUZLON,2025-09-02,59.1,57.9,58.25,72989341,62.596283840844954,,39.976698175569425,-5.438311688311693,-14.526779163609692,,70990046.73333333,1.028163022263907
SUZLON,2025-09-03,58.72,57.9,57.99,44161578,62.415645258851036,,39.09997502057384,-12.069749810462472,-13.08453237410071,,72184515.4,0.6117874138973578
SUZLON,2025-09-04,58.9,57.27,57.42,45523685,62.21973760164119,,37.17513642795322,-11.661538461538456,-14.003294892915974,,72462777.16666667,0.6282354441825228
SUZLON,2025-09-05,58.15,57.3,57.87,36924536,62.04915965647879,,39.69899340748768,-11.567848410757941,-13.251386598710834,,72789038.1,0.5072815490331367
SUZLON,2025-09-08,58.25,57.35,57.45,31288449,61.86880045426394,,38.158206427654385,-11.96751455715599,-14.419782511544755,,72925054.96666667,0.42904937149929673
SUZLON,2025-09-09,57.75,57.0,57.06,28437335,61.6802200442928,,36.7325521907662,-11.135337174894866,-16.444574608288185,,73106099.83333333,0.3889871715880234
SUZLON,2025-09-10,58.03,57.21,57.57,37061910,61.51903494451662,,39.89502589315246,-8.89381231207469,-14.82467820683534,,72216161.36666666,0.5132079758687774
SUZLON,2025-09-11,58.04,56.88,56.94,35651527,61.33946494669244,,37.40753899807547,-10.075805432722685,-13.30694275274057,,71323759.46666667,0.4998548487431012
SUZLON,2025-09-12,57.42,56.73,57.11,30872715,61.173603576233916,,38.52147072820044,-9.53587834626961,-11.771975899891862,,70734710.66666667,0.4364577830180988
SUZLON,2025-09-15,58.45,57.2,58.07,47861584,61.05189363206789,,44.52542687609461,-3.825770122557137,-11.22152576058706,,70892388.16666667,0.6751300843114258
SUZLON,2025-09-16,59.65,58.29,58.98,83962341,60.97064290139856,,49.55453543694916,-1.798201798201804,-8.586484810911344,,70745438.63333334,1.186823385676758
SUZLON,2025-09-17,60.08,58.75,59.29,63663995,60.90473533663784,,51.178270563896646,2.1009126915791265,-7.460589979709686,,64114656.7,0.992971003461678
SUZLON,2025-09-18,59.66,58.75,59.08,34615017,60.83317708814224,,50.004074188902976,-0.8558482966940839,-5.517351671197835,,63836693.266666666,0.5422432652550124
SUZLON,2025-09-19,60.61,59.06,60.4,84643232,60.816189751352354,,56.72503247323524,0.9189640768588081,-4.4757235489482845,,63344891.4,1.3362282281851068
SUZLON,2025-09-22,60.97,59.67,59.93,62077740,60.78143721208364,,53.94435146173271,3.043328748280616,-4.554865424430643,,64590327.6,0.9610996306511999
SUZLON,2025-09-23,60.13,58.63,58.75,43152416,60.7017730076882,,47.63132109988199,0.41018629294138353,-8.75912408759124,,64141508.233333334,0.672768963321233
SUZLON,2025-09-24,58.88,57.36,57.5,36883372,60.576213281896514,,42.02119082306671,0.1218875152359411,-10.60323383084576,,64101206.9,0.5753927856231986
SUZLON,2025-09-25,58.2,56.45,56.64,38206699,60.4218519767241,,38.64843176687258,-0.5792522380200116,-12.22687122268712,,63449115.733333334,0.6021628285660711
SUZLON,2025-09-26,57.23,55.15,55.28,54393034,60.22021072273492,,34.000804460969974,-1.846590909090906,-17.884729649435528,,61449365.9,0.8851683528926374
SUZLON,2025-09-29,56.36,55.15,55.28,49687799,60.02647696890217,,34.000804460969974,-2.037923090554672,-18.36975782634377,,57491924.53333333,0.8642570135426835
SUZLON,2025-09-30,55.46,54.41,55.05,57639009,59.83132100933738,,33.21733424838396,-4.856550293812656,-18.08035714285715,,57099030.8,1.009456871551662
SUZLON,2025-10-01,55.36,54.6,55.18,46144026,59.64891626387317,,34.14107086905581,-5.270386266094418,-14.832535885167475,,53178934.7,0.8677124929319052
SUZLON,2025-10-03,55.48,53.85,54.46,69042422,59.445429351564414,,31.53907175063668,-6.087256423521303,-16.561973341504512,,51372433.93333333,1.3439585535230283
SUZLON,2025-10-06,55.17,53.92,54.11,45009790,59.23619682797366,,30.32900748611341,-5.764541971438531,-17.42713261101786,,51706221.5,0.8704907977079702
SUZLON,2025-10-07,54.8,53.95,54.01,50646458,59.03124793275901,,29.975142635902557,-6.670122688785208,-18.017607771706135,,51438452.4,0.9846030671016067
SUZLON,2025-10-08,54.14,52.66,52.77,60453406,58.78570879814101,,25.934395082640023,-8.146214099216708,-20.359191065499548,,50879648.06666667,1.1881647829165212
SUZLON,2025-10-09,53.53,52.55,53.17,63749358,58.56548492370411,,29.24771900060088,-6.817385208552407,-19.366090385198664,,51060923.233333334,1.2484959919091996
SUZLON,2025-10-10,54.75,53.23,54.31,58987213,58.39860316199023,,37.789363798444136,-5.662671530310925,-17.67470062149461,,51377522.3,1.1481132284964237
SUZLON,2025-10-13,54.48,53.72,54.35,44487704,58.239834410539636,,38.07187056033085,-4.548647699332619,-17.55157766990292,,51419014.833333336,0.8651994625762456
SUZLON,2025-10-14,54.7,53.62,53.95,40526897,58.07160561012632,,36.29679374542548,-5.5331815794081525,-17.558068459657694,,50700168.833333336,0.799344419014147
SUZLON,2025-10-15,54.6,53.58,53.73,56703266,57.901346566591954,,35.321360108837254,-7.473738591355261,-20.008932559178216,,49958152.93333333,1.135015261186051
SUZLON,2025-10-16,54.2,53.41,53.61,48868416,57.73305846594129,,34.772441569989226,-9.10478128179043,-20.020886170371476,,49415283.766666666,0.9889332262210835
SUZLON,2025-10-17,53.95,52.0,52.92,173663310,57.54431107512007,,31.71994340208485,-10.743801652892559,-20.132810141865388,,49572178.36666667,3.5032414495783932
