symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
STARHEALTH,2026-05-14,513.85,503.15,507.0,303961,,,,,,,,
STARHEALTH,2026-05-15,511.9,499.45,501.7,128023,,,,,,,,
STARHEALTH,2026-05-18,502.45,491.9,499.6,341423,,,,,,,,
STARHEALTH,2026-05-19,519.5,497.85,517.1,399987,,,,,,,,
STARHEALTH,2026-05-20,522.0,504.95,519.8,290055,,,,,,,,
STARHEALTH,2026-05-21,532.2,520.0,526.65,966819,,,94.0099538529608,,,,,
STARHEALTH,2026-05-22,535.95,518.85,522.85,561347,,,92.60221618879649,,,,,
STARHEALTH,2026-05-25,531.5,518.75,525.65,1016073,,,92.6890879385406,,,,,
STARHEALTH,2026-05-26,535.2,522.0,524.05,525099,,,92.02408270188477,,,,,
STARHEALTH,2026-05-27,534.7,522.25,524.65,395579,,,92.0471255699334,,,,,
STARHEALTH,2026-05-29,534.85,519.35,527.95,988500,,,92.18092632641009,,,,,
SUMICHEM,2025-05-30,513.05,501.0,506.75,256323,,,,,,,,
SUMICHEM,2026-05-04,453.95,420.4,449.0,525225,,,,,,,,
SUMICHEM,2026-05-05,480.2,445.85,476.95,1293407,,,,,,,,
SUMICHEM,2026-05-06,501.0,478.65,495.35,1016667,,,,,,,,
SUMICHEM,2026-05-07,514.5,495.55,498.9,1526257,,,,,,,,
SUMICHEM,2026-05-08,498.5,484.0,485.55,213040,,,,,,,,
SUMICHEM,2026-05-11,485.55,464.2,466.45,208614,,,,,,,,
SUMICHEM,2026-05-12,467.1,441.7,444.85,192906,,,,,,,,
SUMICHEM,2026-05-13,467.3,442.65,455.55,485467,,,,,,,,
SUMICHEM,2026-05-14,460.8,446.1,453.75,241363,,,,,,,,
SUMICHEM,2026-05-15,465.0,449.15,458.75,227481,,,,,,,,
SUMICHEM,2026-05-18,458.65,444.95,449.65,187674,,,,,,,,
SUMICHEM,2026-05-19,474.8,450.05,468.9,646276,,,,,,,,
SUMICHEM,2026-05-20,469.6,458.65,460.75,347060,,,,,,,,
SUMICHEM,2026-05-21,476.95,462.8,473.45,272356,,,14.707800653538257,,,,,
SUMICHEM,2026-05-22,479.55,467.05,469.2,218093,,,14.547772190531646,,,,,
SUMICHEM,2026-05-25,482.4,466.9,478.65,749447,,,16.717624454061962,,,,,
SUMICHEM,2026-05-26,492.95,478.95,489.05,399239,,,19.150774295528606,,,,,
SUMICHEM,2026-05-27,501.3,467.0,495.5,610763,,,20.69820016656452,,,,,
SUMICHEM,2026-05-29,509.95,485.0,501.55,706382,,,22.20231503940731,,,,,
SUNDARMFIN,2025-05-30,5210.0,5032.5,5136.5,219865,,,,,,,,
SUNDARMFIN,2026-05-04,4663.4,4511.0,4557.7,64969,,,,,,,,
SUNDARMFIN,2026-05-05,4640.0,4464.6,4593.8,53125,,,,,,,,
SUNDARMFIN,2026-05-06,4750.0,4602.5,4699.7,47013,,,,,,,,
SUNDARMFIN,2026-05-07,4781.8,4671.3,4739.0,46128,,,,,,,,
SUNDARMFIN,2026-05-08,4790.0,4693.3,4746.4,59526,,,,,,,,
SUNDARMFIN,2026-05-11,4766.0,4651.4,4709.8,52941,,,,,,,,
SUNDARMFIN,2026-05-12,4747.7,4547.3,4599.2,57548,,,,,,,,
SUNDARMFIN,2026-05-13,4618.3,4510.0,4534.3,50495,,,,,,,,
SUNDARMFIN,2026-05-14,4681.6,4534.3,4628.0,37996,,,,,,,,
SUNDARMFIN,2026-05-15,4659.5,4582.0,4608.1,18202,,,,,,,,
SUNDARMFIN,2026-05-18,4684.5,4500.0,4658.4,43032,,,,,,,,
SUNDARMFIN,2026-05-19,4668.0,4525.0,4558.6,65407,,,,,,,,
SUNDARMFIN,2026-05-20,4536.0,4431.0,4480.6,82753,,,,,,,,
SUNDARMFIN,2026-05-21,4543.0,4466.1,4483.4,21206,,,5.355297519927305,,,,,
SUNDARMFIN,2026-05-22,4529.9,4425.0,4493.5,44437,,,5.641577742447907,,,,,
SUNDARMFIN,2026-05-25,4533.9,4363.7,4385.2,112023,,,5.451173421133461,,,,,
SUNDARMFIN,2026-05-26,4507.0,4302.0,4312.8,147704,,,5.321862656794849,,,,,
SUNDARMFIN,2026-05-27,4363.9,4272.5,4354.6,60624,,,6.697988297030818,,,,,
SUNDARMFIN,2026-05-29,4392.9,4115.0,4188.9,425370,,,6.306662157632289,,,,,
SUNPHARMA,2025-05-30,1713.6,1669.1,1677.6,3640641,,,,,,,,
SUNPHARMA,2026-05-04,1841.0,1810.0,1823.5,4206373,,,,,,,,
SUNPHARMA,2026-05-05,1831.7,1798.6,1820.8,3011421,,,,,,,,
SUNPHARMA,2026-05-06,1857.8,1818.4,1850.2,3247156,,,,,,,,
SUNPHARMA,2026-05-07,1857.1,1826.3,1834.4,2201070,,,,,,,,
SUNPHARMA,2026-05-08,1857.5,1819.2,1847.9,2837885,,,,,,,,
SUNPHARMA,2026-05-11,1885.8,1825.0,1872.7,2564978,,,,,,,,
SUNPHARMA,2026-05-12,1879.4,1840.0,1845.7,3263351,,,,,,,,
SUNPHARMA,2026-05-13,1860.0,1820.0,1824.8,1972365,,,,,,,,
SUNPHARMA,2026-05-14,1867.5,1829.7,1863.2,2429220,,,,,,,,
SUNPHARMA,2026-05-15,1887.9,1863.2,1878.2,2756465,,,,,,,,
SUNPHARMA,2026-05-18,1911.0,1865.0,1905.8,3456331,,,,,,,,
SUNPHARMA,2026-05-19,1916.6,1880.0,1882.3,2200951,,,,,,,,
SUNPHARMA,2026-05-20,1892.9,1872.0,1880.3,1376695,,,,,,,,
SUNPHARMA,2026-05-21,1899.6,1868.1,1891.3,1605806,,,93.62025849864577,,,,,
SUNPHARMA,2026-05-22,1903.0,1833.1,1844.6,3610732,,,88.88522006591138,,,,,
SUNPHARMA,2026-05-25,1849.0,1825.0,1840.6,3049028,,,88.47246766580665,,,,,
SUNPHARMA,2026-05-26,1844.9,1815.9,1840.8,2337759,,,88.47534932431502,,,,,
SUNPHARMA,2026-05-27,1882.0,1830.0,1844.3,1385752,,,88.52938933615577,,,,,
SUNPHARMA,2026-05-29,1852.8,1785.3,1799.2,10058572,,,83.12072337617627,,,,,
SUNTV,2025-05-30,643.3,627.0,629.65,106499,,,,,,,,
SUNTV,2026-05-04,614.0,548.1,575.85,2638906,,,,,,,,
SUNTV,2026-05-05,587.0,564.0,580.1,801755,,,,,,,,
SUNTV,2026-05-06,588.0,568.15,570.75,333171,,,,,,,,
SUNTV,2026-05-07,578.9,569.05,571.1,218607,,,,,,,,
SUNTV,2026-05-08,575.45,569.0,573.55,147822,,,,,,,,
SUNTV,2026-05-11,574.5,560.95,567.75,121018,,,,,,,,
SUNTV,2026-05-12,570.25,558.05,560.2,235326,,,,,,,,
SUNTV,2026-05-13,560.5,530.0,532.95,741417,,,,,,,,
SUNTV,2026-05-14,539.35,518.0,523.25,318257,,,,,,,,
SUNTV,2026-05-15,543.0,523.25,535.15,539256,,,,,,,,
SUNTV,2026-05-18,532.85,516.9,521.1,295153,,,,,,,,
SUNTV,2026-05-19,526.75,519.1,525.15,131753,,,,,,,,
SUNTV,2026-05-20,522.65,512.2,517.45,291273,,,,,,,,
SUNTV,2026-05-21,526.8,514.5,518.75,222847,,,4.687357873009546,,,,,
SUNTV,2026-05-22,524.95,484.3,486.7,1440599,,,4.275838394851917,,,,,
SUNTV,2026-05-25,507.9,480.9,494.3,2013938,,,6.374898275385746,,,,,
SUNTV,2026-05-26,500.55,487.2,493.2,823727,,,6.353183345983737,,,,,
SUNTV,2026-05-27,529.7,493.25,512.9,2123874,,,12.126199800928518,,,,,
SUNTV,2026-05-29,520.75,498.0,502.15,750212,,,11.7022578810313,,,,,
SUPREMEIND,2025-05-30,4267.3,4089.2,4146.2,1135941,,,,,,,,
SUPREMEIND,2026-05-04,3691.2,3581.2,3620.1,146015,,,,,,,,
SUPREMEIND,2026-05-05,3665.9,3603.4,3631.0,132574,,,,,,,,
SUPREMEIND,2026-05-06,3730.0,3632.7,3709.4,303451,,,,,,,,
SUPREMEIND,2026-05-07,3746.3,3658.0,3664.9,204661,,,,,,,,
SUPREMEIND,2026-05-08,3693.8,3637.8,3654.9,138853,,,,,,,,
SUPREMEIND,2026-05-11,3675.0,3601.2,3617.3,93789,,,,,,,,
SUPREMEIND,2026-05-12,3639.9,3525.0,3534.1,112529,,,,,,,,
SUPREMEIND,2026-05-13,3570.8,3491.1,3521.0,98343,,,,,,,,
SUPREMEIND,2026-05-14,3554.9,3479.0,3509.2,112658,,,,,,,,
SUPREMEIND,2026-05-15,3550.5,3487.2,3508.7,68250,,,,,,,,
SUPREMEIND,2026-05-18,3509.0,3427.7,3504.2,104903,,,,,,,,
SUPREMEIND,2026-05-19,3504.2,3429.0,3446.3,168782,,,,,,,,
SUPREMEIND,2026-05-20,3480.0,3400.0,3467.7,81862,,,,,,,,
SUPREMEIND,2026-05-21,3522.0,3435.0,3466.4,218587,,,1.9436081844655746,,,,,
SUPREMEIND,2026-05-22,3600.0,3460.5,3556.0,172744,,,4.962163124993424,,,,,
SUPREMEIND,2026-05-25,3637.9,3564.6,3612.9,84056,,,6.921731457053724,,,,,
SUPREMEIND,2026-05-26,3624.9,3555.0,3570.9,94449,,,6.810112018818103,,,,,
SUPREMEIND,2026-05-27,3640.7,3537.0,3634.4,78050,,,9.19433648858535,,,,,
SUPREMEIND,2026-05-29,3645.0,3515.1,3549.0,452509,,,8.865813495384103,,,,,
SUZLON,2025-05-30,74.3,70.55,71.48,547640042,,,,,,,,
SUZLON,2026-05-04,56.35,54.07,54.96,103192022,,,,,,,,
SUZLON,2026-05-05,56.0,54.56,54.85,71812106,,,,,,,,
SUZLON,2026-05-06,55.31,53.31,54.32,90584507,,,,,,,,
SUZLON,2026-05-07,55.87,53.75,55.65,98244179,,,,,,,,
SUZLON,2026-05-08,55.92,54.57,54.97,56797248,,,,,,,,
SUZLON,2026-05-11,54.43,53.02,53.3,70005148,,,,,,,,
SUZLON,2026-05-12,53.96,51.31,51.52,99265010,,,,,,,,
SUZLON,2026-05-13,53.74,51.31,53.1,93140759,,,,,,,,
SUZLON,2026-05-14,53.91,52.51,53.47,70978290,,,,,,,,
SUZLON,2026-05-15,54.51,52.98,53.84,82878733,,,,,,,,
SUZLON,2026-05-18,53.48,52.15,53.25,77363520,,,,,,,,
SUZLON,2026-05-19,53.83,52.52,52.91,54643439,,,,,,,,
SUZLON,2026-05-20,52.7,52.0,52.57,46459868,,,,,,,,
SUZLON,2026-05-21,53.84,52.66,52.87,55852452,,,2.623526619186009,,,,,
SUZLON,2026-05-22,53.95,53.0,53.75,60760806,,,3.591134981223931,,,,,
SUZLON,2026-05-25,54.9,53.1,53.99,132667695,,,3.8716849043710937,,,,,
SUZLON,2026-05-26,55.49,53.38,54.58,173729945,,,4.606599659484189,,,,,
SUZLON,2026-05-27,58.1,54.42,57.53,227745007,,,8.378312421040278,,,,,
SUZLON,2026-05-29,58.42,55.6,56.99,221481859,,,8.313514456320846,,,,,
SWANCORP,2026-05-04,348.0,334.0,344.2,1397454,,,,,,,,
SWANCORP,2026-05-05,354.0,341.3,343.65,1055944,,,,,,,,
SWANCORP,2026-05-06,352.4,341.45,349.6,880172,,,,,,,,
SWANCORP,2026-05-07,363.45,347.4,355.4,2013420,,,,,,,,
SWANCORP,2026-05-08,361.7,351.0,353.05,1154055,,,,,,,,
SWANCORP,2026-05-11,349.9,337.4,340.35,720522,,,,,,,,
SWANCORP,2026-05-12,340.9,320.6,322.55,924134,,,,,,,,
SWANCORP,2026-05-13,329.6,321.95,324.4,557206,,,,,,,,
SWANCORP,2026-05-14,329.7,315.9,323.3,804134,,,,,,,,
SWANCORP,2026-05-15,327.6,315.05,318.55,1011427,,,,,,,,
SWANCORP,2026-05-18,317.0,305.05,312.65,835889,,,,,,,,
SWANCORP,2026-05-19,319.0,312.45,313.8,371745,,,,,,,,
SWANCORP,2026-05-20,323.2,306.6,320.85,661439,,,,,,,,
SWANCORP,2026-05-21,326.0,316.3,318.1,630520,,,,,,,,
SWANCORP,2026-05-22,323.6,317.05,317.85,453918,,,29.333307244621906,,,,,
SWANCORP,2026-05-25,326.9,320.0,322.95,479847,,,37.06562367322457,,,,,
SWANCORP,2026-05-26,326.5,318.0,318.7,471918,,,33.75134256014918,,,,,
SWANCORP,2026-05-27,323.9,317.0,321.45,354108,,,37.63707551091042,,,,,
SWANCORP,2026-05-29,339.0,319.55,329.3,1491833,,,47.163901933400105,,,,,
SWIGGY,2025-05-30,338.2,327.65,333.05,19704228,,,,,,,,
SWIGGY,2026-05-04,279.6,270.7,278.8,6684720,,,,,,,,
SWIGGY,2026-05-05,280.85,271.55,273.7,8389362,,,,,,,,
SWIGGY,2026-05-06,280.5,273.3,279.85,4945649,,,,,,,,
SWIGGY,2026-05-07,283.7,278.3,279.5,6085932,,,,,,,,
SWIGGY,2026-05-08,284.0,275.5,280.5,8765662,,,,,,,,
SWIGGY,2026-05-11,276.0,261.2,263.7,24412060,,,,,,,,
SWIGGY,2026-05-12,266.55,255.0,255.85,8284923,,,,,,,,
SWIGGY,2026-05-13,261.0,252.0,253.0,6249748,,,,,,,,
SWIGGY,2026-05-14,258.3,251.55,256.7,13738086,,,,,,,,
SWIGGY,2026-05-15,259.8,254.2,255.4,6963341,,,,,,,,
SWIGGY,2026-05-18,255.2,247.3,254.1,12986815,,,,,,,,
SWIGGY,2026-05-19,262.95,253.65,260.7,10197754,,,,,,,,
SWIGGY,2026-05-20,260.5,254.5,256.35,9905588,,,,,,,,
SWIGGY,2026-05-21,259.5,250.0,250.75,9716798,,,3.468378672106226,,,,,
SWIGGY,2026-05-22,252.5,248.55,249.95,6447196,,,3.4593743354580937,,,,,
SWIGGY,2026-05-25,254.85,249.3,250.05,9910182,,,3.4931013789260703,,,,,
SWIGGY,2026-05-26,256.9,249.0,253.9,8487347,,,4.871028904243985,,,,,
SWIGGY,2026-05-27,272.3,254.6,270.65,27066874,,,10.83584527762845,,,,,
SWIGGY,2026-05-29,270.75,255.45,257.9,25781109,,,10.306109752214411,,,,,
SYNGENE,2025-05-30,651.9,642.8,646.55,253744,,,,,,,,
SYNGENE,2026-05-04,492.25,453.6,477.35,4350079,,,,,,,,
SYNGENE,2026-05-05,480.85,449.1,451.4,2900571,,,,,,,,
SYNGENE,2026-05-06,459.55,439.5,450.1,2590478,,,,,,,,
SYNGENE,2026-05-07,477.0,450.15,467.35,4928477,,,,,,,,
SYNGENE,2026-05-08,469.9,456.15,458.1,650201,,,,,,,,
SYNGENE,2026-05-11,490.7,453.4,482.5,5131483,,,,,,,,
SYNGENE,2026-05-12,486.25,470.0,478.75,2171349,,,,,,,,
SYNGENE,2026-05-13,478.75,462.0,463.25,750662,,,,,,,,
SYNGENE,2026-05-14,485.1,464.1,467.95,1383625,,,,,,,,
SYNGENE,2026-05-15,472.75,452.5,454.05,1005028,,,,,,,,
SYNGENE,2026-05-18,469.55,453.75,466.3,1266290,,,,,,,,
SYNGENE,2026-05-19,479.1,461.25,471.35,1286161,,,,,,,,
SYNGENE,2026-05-20,475.2,461.75,466.05,615295,,,,,,,,
SYNGENE,2026-05-21,473.8,464.35,470.2,370003,,,4.3676250524584646,,,,,
SYNGENE,2026-05-22,472.15,460.25,461.85,476765,,,4.328333661894305,,,,,
SYNGENE,2026-05-25,472.0,458.45,462.4,878441,,,4.389346220254168,,,,,
SYNGENE,2026-05-26,472.75,463.0,465.25,383489,,,4.728398148802597,,,,,
SYNGENE,2026-05-27,467.9,459.0,460.4,1278726,,,4.697867065333227,,,,,
SYNGENE,2026-05-29,464.15,436.05,442.0,942298,,,4.577118737675505,,,,,
SYRMA,2025-05-30,542.5,534.0,538.8,425973,,,,,,,,
SYRMA,2026-05-04,1030.0,960.0,1018.55,1649812,,,,,,,,
SYRMA,2026-05-05,1072.3,1018.1,1058.35,2505501,,,,,,,,
SYRMA,2026-05-06,1075.95,1030.55,1059.35,928176,,,,,,,,
SYRMA,2026-05-07,1104.35,1059.0,1093.4,1194132,,,,,,,,
SYRMA,2026-05-08,1136.45,1082.3,1100.15,1231265,,,,,,,,
SYRMA,2026-05-11,1145.2,1092.0,1112.6,1683499,,,,,,,,
SYRMA,2026-05-12,1188.0,1060.05,1075.2,11303958,,,,,,,,
SYRMA,2026-05-13,1104.65,1031.0,1035.65,2245592,,,,,,,,
SYRMA,2026-05-14,1046.0,987.05,1028.7,2534579,,,,,,,,
SYRMA,2026-05-15,1044.6,1002.0,1013.25,944499,,,,,,,,
SYRMA,2026-05-18,1005.2,962.55,969.95,1069302,,,,,,,,
SYRMA,2026-05-19,988.85,957.4,984.15,802254,,,,,,,,
SYRMA,2026-05-20,1010.0,960.15,1004.0,1282108,,,,,,,,
SYRMA,2026-05-21,1039.85,1009.0,1024.65,1700509,,,96.42376498518124,,,,,
SYRMA,2026-05-22,1050.5,1018.5,1038.85,1027398,,,96.44349742393722,,,,,
SYRMA,2026-05-25,1080.0,1036.15,1057.25,1019492,,,96.47067188317395,,,,,
SYRMA,2026-05-26,1068.7,1039.0,1057.3,740843,,,96.47075079770369,,,,,
SYRMA,2026-05-27,1075.75,1048.0,1053.8,544786,,,96.30841589697683,,,,,
SYRMA,2026-05-29,1102.6,1049.1,1088.55,1983788,,,96.37366220552046,,,,,
TARIL,2025-05-30,532.95,518.75,521.6,705254,,,,,,,,
TARIL,2026-05-04,336.6,327.1,332.6,2408691,,,,,,,,
TARIL,2026-05-05,338.0,319.9,322.15,3172113,,,,,,,,
TARIL,2026-05-06,327.0,310.9,312.85,5405623,,,,,,,,
TARIL,2026-05-07,332.0,313.5,328.25,5402369,,,,,,,,
TARIL,2026-05-08,331.2,322.3,324.6,1983527,,,,,,,,
TARIL,2026-05-11,323.7,310.5,313.75,3446133,,,,,,,,
TARIL,2026-05-12,317.55,296.55,298.1,2704317,,,,,,,,
TARIL,2026-05-13,313.5,299.1,311.8,2970239,,,,,,,,
TARIL,2026-05-14,316.0,301.4,304.8,1896273,,,,,,,,
TARIL,2026-05-15,308.4,300.0,300.8,1399623,,,,,,,,
TARIL,2026-05-18,298.45,287.5,292.45,2065179,,,,,,,,
TARIL,2026-05-19,301.0,292.4,297.4,2048693,,,,,,,,
TARIL,2026-05-20,309.6,291.4,304.75,3174167,,,,,,,,
TARIL,2026-05-21,318.9,304.05,306.0,3083742,,,2.639947632321338,,,,,
TARIL,2026-05-22,316.7,308.65,310.6,2012525,,,3.085208815028892,,,,,
TARIL,2026-05-25,318.4,312.0,314.0,1923356,,,3.43673021459486,,,,,
TARIL,2026-05-26,326.4,312.45,321.0,2933289,,,4.207099279925032,,,,,
TARIL,2026-05-27,329.6,319.0,322.1,1820417,,,4.336254980320504,,,,,
TARIL,2026-05-29,328.4,318.6,320.55,2042988,,,4.327401151783221,,,,,
TATACAP,2026-05-04,336.7,326.4,328.25,1293570,,,,,,,,
TATACAP,2026-05-05,329.15,324.0,324.8,1028856,,,,,,,,
TATACAP,2026-05-06,329.3,324.5,328.5,943356,,,,,,,,
TATACAP,2026-05-07,331.2,325.1,325.8,1176028,,,,,,,,
TATACAP,2026-05-08,325.75,321.1,321.7,1318431,,,,,,,,
TATACAP,2026-05-11,320.7,313.55,314.95,1288991,,,,,,,,
TATACAP,2026-05-12,316.95,308.0,309.45,1064020,,,,,,,,
TATACAP,2026-05-13,312.0,304.55,305.35,3272410,,,,,,,,
TATACAP,2026-05-14,311.9,305.0,309.85,2929457,,,,,,,,
TATACAP,2026-05-15,313.6,307.05,307.95,1032213,,,,,,,,
TATACAP,2026-05-18,306.45,301.25,302.95,1564205,,,,,,,,
TATACAP,2026-05-19,305.35,301.6,302.75,1325391,,,,,,,,
TATACAP,2026-05-20,302.4,298.0,300.6,1422312,,,,,,,,
TATACAP,2026-05-21,304.0,297.15,297.8,1712950,,,,,,,,
TATACAP,2026-05-22,302.5,296.8,299.7,3143267,,,13.567435738092641,,,,,
TATACAP,2026-05-25,311.75,303.3,309.55,3918772,,,29.629728707640453,,,,,
TATACAP,2026-05-26,318.0,309.65,317.0,3041108,,,38.88117935396021,,,,,
TATACAP,2026-05-27,317.0,309.8,310.4,1174071,,,34.54791841071952,,,,,
TATACAP,2026-05-29,313.8,301.35,305.9,2044700,,,31.93461208581401,,,,,
TATACHEM,2025-05-30,895.0,879.45,887.15,463076,,,,,,,,
TATACHEM,2026-05-04,850.0,801.0,805.75,2097943,,,,,,,,
TATACHEM,2026-05-05,816.9,778.2,801.45,5080048,,,,,,,,
TATACHEM,2026-05-06,830.5,802.2,815.95,2550372,,,,,,,,
TATACHEM,2026-05-07,828.35,801.1,805.35,1587545,,,,,,,,
TATACHEM,2026-05-08,809.7,778.0,781.55,1543692,,,,,,,,
TATACHEM,2026-05-11,777.0,756.0,761.35,791545,,,,,,,,
TATACHEM,2026-05-12,793.75,761.0,770.25,2483462,,,,,,,,
TATACHEM,2026-05-13,779.75,765.15,768.1,519169,,,,,,,,
TATACHEM,2026-05-14,773.8,755.0,757.1,428544,,,,,,,,
TATACHEM,2026-05-15,757.6,745.5,748.9,472928,,,,,,,,
TATACHEM,2026-05-18,740.4,724.05,730.35,565795,,,,,,,,
TATACHEM,2026-05-19,748.8,732.05,736.2,488761,,,,,,,,
TATACHEM,2026-05-20,734.45,726.0,729.95,207269,,,,,,,,
TATACHEM,2026-05-21,770.7,727.0,755.1,1729960,,,7.72238156528779,,,,,
TATACHEM,2026-05-22,760.9,744.0,750.2,371480,,,7.648015757026954,,,,,
TATACHEM,2026-05-25,788.0,750.8,765.95,1726265,,,10.627194752868533,,,,,
TATACHEM,2026-05-26,819.0,764.55,783.9,2645794,,,14.030970719606486,,,,,
TATACHEM,2026-05-27,787.25,773.0,774.55,382711,,,13.737479921227049,,,,,
TATACHEM,2026-05-29,775.3,755.0,758.0,447541,,,13.21072979101406,,,,,
TATACOMM,2025-05-30,1696.7,1665.4,1676.2,1147427,,,,,,,,
TATACOMM,2026-05-04,1597.4,1550.0,1569.6,399484,,,,,,,,
TATACOMM,2026-05-05,1572.9,1538.7,1559.0,418928,,,,,,,,
TATACOMM,2026-05-06,1609.5,1557.1,1591.0,456933,,,,,,,,
TATACOMM,2026-05-07,1609.8,1580.0,1593.5,223943,,,,,,,,
TATACOMM,2026-05-08,1609.4,1575.1,1592.3,369396,,,,,,,,
TATACOMM,2026-05-11,1592.0,1560.0,1571.5,158224,,,,,,,,
TATACOMM,2026-05-12,1591.4,1530.4,1539.9,257072,,,,,,,,
TATACOMM,2026-05-13,1575.9,1532.3,1558.8,278572,,,,,,,,
TATACOMM,2026-05-14,1670.0,1573.8,1656.1,1323852,,,,,,,,
TATACOMM,2026-05-15,1716.0,1667.5,1680.0,505345,,,,,,,,
TATACOMM,2026-05-18,1678.0,1637.3,1668.4,134209,,,,,,,,
TATACOMM,2026-05-19,1676.7,1630.3,1646.6,378037,,,,,,,,
TATACOMM,2026-05-20,1805.0,1630.2,1775.6,3191014,,,,,,,,
TATACOMM,2026-05-21,1930.0,1771.1,1896.3,1722042,,,35.799830548331386,,,,,
TATACOMM,2026-05-22,1979.0,1884.5,1964.0,2440357,,,40.22118222088936,,,,,
TATACOMM,2026-05-25,1984.3,1911.5,1936.0,824325,,,39.024148547195246,,,,,
TATACOMM,2026-05-26,2049.9,1888.0,2009.1,2522180,,,43.73234305107923,,,,,
TATACOMM,2026-05-27,2048.0,1924.5,1966.6,1155522,,,41.7155969687081,,,,,
TATACOMM,2026-05-29,1986.3,1907.4,1965.0,1178387,,,41.63774825397815,,,,,
TATACONSUM,2025-05-30,1119.8,1101.6,1106.3,2475644,,,,,,,,
TATACONSUM,2026-05-04,1174.4,1149.7,1160.4,1313831,,,,,,,,
TATACONSUM,2026-05-05,1166.8,1149.0,1153.5,1065572,,,,,,,,
TATACONSUM,2026-05-06,1166.9,1138.9,1152.2,1566762,,,,,,,,
TATACONSUM,2026-05-07,1162.2,1135.6,1151.7,1465163,,,,,,,,
TATACONSUM,2026-05-08,1194.0,1155.0,1176.2,3672201,,,,,,,,
TATACONSUM,2026-05-11,1279.4,1200.0,1271.0,19203071,,,,,,,,
TATACONSUM,2026-05-12,1282.7,1250.4,1253.0,3357918,,,,,,,,
TATACONSUM,2026-05-13,1277.9,1233.0,1235.0,2412317,,,,,,,,
TATACONSUM,2026-05-14,1250.0,1224.3,1228.3,1390903,,,,,,,,
TATACONSUM,2026-05-15,1255.1,1225.8,1234.0,2755516,,,,,,,,
TATACONSUM,2026-05-18,1233.4,1215.1,1231.0,1494098,,,,,,,,
TATACONSUM,2026-05-19,1236.6,1206.4,1210.9,2163846,,,,,,,,
TATACONSUM,2026-05-20,1216.6,1194.2,1208.7,1718132,,,,,,,,
TATACONSUM,2026-05-21,1217.4,1192.0,1194.9,1443629,,,84.42169448144432,,,,,
TATACONSUM,2026-05-22,1204.0,1189.1,1191.8,1808205,,,83.76268939055156,,,,,
TATACONSUM,2026-05-25,1198.6,1181.5,1187.2,1811755,,,82.73068358900693,,,,,
TATACONSUM,2026-05-26,1200.2,1174.5,1187.6,1766780,,,82.75058540605363,,,,,
TATACONSUM,2026-05-27,1208.0,1184.7,1204.6,1608027,,,83.61484035171347,,,,,
TATACONSUM,2026-05-29,1211.0,1168.4,1178.4,9836874,,,77.19541610059521,,,,,
TATAELXSI,2025-05-30,6520.0,6395.5,6439.5,209158,,,,,,,,
TATAELXSI,2026-05-04,4190.0,4127.3,4178.7,187805,,,,,,,,
TATAELXSI,2026-05-05,4227.5,4151.0,4219.4,176943,,,,,,,,
TATAELXSI,2026-05-06,4318.0,4240.2,4281.3,287870,,,,,,,,
TATAELXSI,2026-05-07,4328.7,4265.0,4297.4,182289,,,,,,,,
TATAELXSI,2026-05-08,4347.4,4271.0,4319.6,204444,,,,,,,,
TATAELXSI,2026-05-11,4331.9,4240.0,4245.1,163877,,,,,,,,
TATAELXSI,2026-05-12,4223.9,4075.1,4082.2,305282,,,,,,,,
TATAELXSI,2026-05-13,4094.0,4019.8,4034.2,207466,,,,,,,,
TATAELXSI,2026-05-14,4056.0,3945.0,4025.6,278082,,,,,,,,
TATAELXSI,2026-05-15,4140.5,4012.1,4125.6,279144,,,,,,,,
TATAELXSI,2026-05-18,4160.0,4037.4,4154.6,230350,,,,,,,,
TATAELXSI,2026-05-19,4276.5,4175.0,4186.1,318470,,,,,,,,
TATAELXSI,2026-05-20,4219.9,4138.2,4175.1,173872,,,,,,,,
TATAELXSI,2026-05-21,4236.1,4182.6,4217.7,140584,,,1.8450802610590387,,,,,
TATAELXSI,2026-05-22,4320.0,4177.3,4311.1,273949,,,2.6290145595232417,,,,,
TATAELXSI,2026-05-25,4394.0,4300.0,4327.2,287410,,,2.773165481103618,,,,,
TATAELXSI,2026-05-26,4353.0,4310.0,4335.6,191626,,,2.8539728555059014,,,,,
TATAELXSI,2026-05-27,4369.9,4321.0,4331.2,172636,,,2.852635431250107,,,,,
TATAELXSI,2026-05-29,4424.6,4265.0,4285.4,290950,,,2.837728519274492,,,,,
TATAINVEST,2025-05-30,6930.0,6530.0,6729.5,322935,,,,,,,,
TATAINVEST,2026-05-04,730.95,711.05,716.05,354998,,,,,,,,
TATAINVEST,2026-05-05,738.55,710.05,729.3,1027735,,,,,,,,
TATAINVEST,2026-05-06,735.0,723.35,726.55,362341,,,,,,,,
TATAINVEST,2026-05-07,737.8,725.4,732.5,600559,,,,,,,,
TATAINVEST,2026-05-08,735.25,716.0,717.6,439287,,,,,,,,
TATAINVEST,2026-05-11,713.3,696.0,697.75,410019,,,,,,,,
TATAINVEST,2026-05-12,696.75,665.8,667.85,373115,,,,,,,,
TATAINVEST,2026-05-13,678.55,666.0,667.55,302370,,,,,,,,
TATAINVEST,2026-05-14,678.0,658.6,671.1,385292,,,,,,,,
